"cluster_id","cluster_type","latitude","longitude"
14455,household,52.124415656334222,5.4988624053988859
14456,household,53.63487317961274,1.9070660499448473
14457,household,52.258917760051894,1.4175169384342485
14458,household,51.122999999999998,4.5670000000000002
14459,household,52.900181750757667,5.0550500379987788
14460,household,52.792668970270434,7.460808301427039
14461,household,52.762926503981213,1.8663952931129164
14462,household,53.63487317961274,1.9070660499448473
14463,household,53.735576777924535,9.17663135402195
14464,household,54.149871162410115,2.2929348084589027
14465,household,52.124415656334222,5.4988624053988859
14466,household,54.335817335321174,6.4594242235678365
14467,household,54.567,5.8899999999999997
14468,household,52.236347629224362,2.1536555551354613
14469,household,54.148212153330007,7.4124438435965594
14470,household,53.63487317961274,1.9070660499448473
14471,household,53.123421225712377,2.213777261653457
14472,household,53.123421225712377,2.213777261653457
14473,household,51.099870896373524,2.0657335858701105
14474,household,52.095997170340993,2.8221818742991474
14475,household,53.373530312848388,8.9622338836256734
14476,household,52.236347629224362,2.1536555551354613
14477,household,51.18730403372097,7.3311262854946699
14478,household,54.567,5.8899999999999997
14479,household,54.567,5.8899999999999997
14480,household,52.258917760051894,1.4175169384342485
14481,household,53.196741642085222,5.6251194615648696
14482,household,51.290159688070446,5.1537882396173087
14483,household,51.480667967566298,1.8027501409165896
14484,household,54.335817335321174,6.4594242235678365
14485,household,52.394192050956235,5.9635097613228929
14486,household,51.269239816565694,6.5767106128087178
14487,household,52.771698543684664,5.7143400921533845
14488,household,54.602255849307099,7.4092884561812564
14489,household,51.419966789853049,6.8503592358073515
14490,household,51.480667967566298,1.8027501409165896
14491,household,51.419966789853049,6.8503592358073515
14492,household,51.111750914873433,5.7874592663990905
14493,household,53.196741642085222,5.6251194615648696
14494,household,53.123421225712377,2.213777261653457
14495,household,52.124415656334222,5.4988624053988859
14496,household,54.567,5.8899999999999997
14497,household,53.373530312848388,8.9622338836256734
14498,household,50.993905139377432,3.7071837123521671
14499,household,54.404886014962273,6.5281891641927556
14500,household,53.330724299366885,4.7889118683956315
14501,household,53.741190021102568,2.6156384262997436
14502,household,54.208620460610859,3.2111692024441365
14503,household,52.591130759442578,2.4082170856520881
14504,household,50.341561962310962,6.262821665837123
14505,household,54.567,5.8899999999999997
14506,household,52.762926503981213,1.8663952931129164
14507,household,54.502537430915837,1.9331746662580744
14508,household,53.219176987005326,6.1457096203984385
14509,household,53.219176987005326,6.1457096203984385
14510,household,54.567,5.8899999999999997
14511,household,51.122999999999998,4.5670000000000002
14512,household,51.480667967566298,1.8027501409165896
14513,household,54.353238621401658,4.5779178655390265
14514,household,53.735576777924535,9.17663135402195
14515,household,50.967423601819867,7.8020859797924755
14516,household,51.93888902502615,6.9697102551103471
14517,household,51.87163957042609,8.1149351658327191
14518,household,54.567,5.8899999999999997
14519,household,54.567,5.8899999999999997
14520,household,52.124415656334222,5.4988624053988859
14521,household,53.504729545260204,7.6989614960914032
14522,household,51.647351710241111,2.072027483190432
14523,household,52.524001303868033,9.232960328492549
14524,household,51.786187385564943,3.6377698168086061
14525,household,54.567,5.8899999999999997
14526,household,52.044564813343179,1.7735069781545671
14527,household,54.524221868883807,7.9313420665731478
14528,household,51.099870896373524,2.0657335858701105
14529,household,54.713693327966418,4.6701055606325319
14530,household,54.353238621401658,4.5779178655390265
14531,household,50.341561962310962,6.262821665837123
14532,household,54.335817335321174,6.4594242235678365
14533,household,51.647351710241111,2.072027483190432
14534,household,51.122999999999998,4.5670000000000002
14535,household,52.406380957281556,1.1491729930833086
14536,household,54.148212153330007,7.4124438435965594
14537,household,54.337464297067847,5.0816695346227858
14538,household,54.602255849307099,7.4092884561812564
14539,household,53.229407297252642,6.8899520479278689
14540,household,51.290159688070446,5.1537882396173087
14541,household,52.591130759442578,2.4082170856520881
14542,household,54.567,5.8899999999999997
14543,household,51.122999999999998,4.5670000000000002
14544,household,54.05758478516951,4.8897285458008142
14545,household,53.123421225712377,2.213777261653457
14546,household,54.208620460610859,3.2111692024441365
14547,household,54.353238621401658,4.5779178655390265
14548,household,52.394192050956235,5.9635097613228929
14549,household,52.771698543684664,5.7143400921533845
14550,household,51.305961281202286,7.3188943947555725
14551,household,54.567,5.8899999999999997
14552,household,50.967423601819867,7.8020859797924755
14553,household,53.520880284853583,7.1694727487698007
14554,household,54.05758478516951,4.8897285458008142
14555,household,53.741190021102568,2.6156384262997436
14556,household,54.148212153330007,7.4124438435965594
14557,household,55.284039920038779,5.909584271970739
14558,household,52.236345107535492,2.793838747346217
14559,household,54.567,5.8899999999999997
14560,household,50.454216954985789,3.5686039086903372
14561,household,51.786187385564943,3.6377698168086061
14562,household,52.095997170340993,2.8221818742991474
14563,household,52.405409790657501,7.8056398047788589
14564,household,53.937489382828751,3.1918099598564469
14565,household,50.454216954985789,3.5686039086903372
14566,household,51.989441630903485,9.1249166216363502
14567,household,53.219176987005326,6.1457096203984385
14568,household,53.741190021102568,2.6156384262997436
14569,household,52.771698543684664,5.7143400921533845
14570,household,51.122999999999998,4.5670000000000002
14571,household,50.763546399293659,3.3975051797016746
14572,household,51.647351710241111,2.072027483190432
14573,household,54.567,5.8899999999999997
14574,household,55.284039920038779,5.909584271970739
14575,household,53.123421225712377,2.213777261653457
14576,household,51.122999999999998,4.5670000000000002
14577,household,53.219176987005326,6.1457096203984385
14578,household,53.520880284853583,7.1694727487698007
14579,household,51.099870896373524,2.0657335858701105
14580,household,52.762926503981213,1.8663952931129164
14581,household,54.335817335321174,6.4594242235678365
14582,household,54.282196938194907,5.6909297645741557
14583,household,54.567,5.8899999999999997
14584,household,52.900181750757667,5.0550500379987788
14585,household,54.404886014962273,6.5281891641927556
14586,household,52.124415656334222,5.4988624053988859
14587,household,53.219176987005326,6.1457096203984385
14588,household,54.149871162410115,2.2929348084589027
14589,household,52.236347629224362,2.1536555551354613
14590,household,51.099870896373524,2.0657335858701105
14591,household,51.122999999999998,4.5670000000000002
14592,household,52.406380957281556,1.1491729930833086
14593,household,54.303668279625036,8.8058893482172529
14594,household,50.967423601819867,7.8020859797924755
14595,household,53.277379712152722,9.000710037507389
14596,household,51.419966789853049,6.8503592358073515
14597,household,54.567,5.8899999999999997
14598,household,54.337464297067847,5.0816695346227858
14599,household,53.520880284853583,7.1694727487698007
14600,household,50.454216954985789,3.5686039086903372
14601,household,52.124415656334222,5.4988624053988859
14602,household,51.290159688070446,5.1537882396173087
14603,household,54.502537430915837,1.9331746662580744
14604,household,54.337464297067847,5.0816695346227858
14605,household,54.567,5.8899999999999997
14606,household,50.539031077050609,3.5980127501226247
14607,household,53.123421225712377,2.213777261653457
14608,household,52.591130759442578,2.4082170856520881
14609,household,53.520880284853583,7.1694727487698007
14610,household,53.741190021102568,2.6156384262997436
14611,household,53.115489553399676,2.6754811450049694
14612,household,53.317205151302453,0.97342059268566894
14613,household,52.771698543684664,5.7143400921533845
14614,household,52.394192050956235,5.9635097613228929
14615,household,52.900181750757667,5.0550500379987788
14616,household,51.111750914873433,5.7874592663990905
14617,household,54.567,5.8899999999999997
14618,household,51.036365690224926,7.6003379478724291
14619,household,53.883676221383858,1.1461380836221691
14620,household,53.373530312848388,8.9622338836256734
14621,household,54.335817335321174,6.4594242235678365
14622,household,54.05758478516951,4.8897285458008142
14623,household,50.524381078743197,4.289889030612021
14624,household,52.762926503981213,1.8663952931129164
14625,household,53.95484319744407,8.6972724853297123
14626,household,54.602255849307099,7.4092884561812564
14627,household,53.115489553399676,2.6754811450049694
14628,household,54.05758478516951,4.8897285458008142
14629,household,54.05758478516951,4.8897285458008142
14630,household,51.111750914873433,5.7874592663990905
14631,household,54.567,5.8899999999999997
14632,household,53.504729545260204,7.6989614960914032
14633,household,53.504729545260204,7.6989614960914032
14634,household,53.520880284853583,7.1694727487698007
14635,household,52.792668970270434,7.460808301427039
14636,household,54.353238621401658,4.5779178655390265
14637,household,51.93888902502615,6.9697102551103471
14638,household,54.602255849307099,7.4092884561812564
14639,household,54.927462277204555,2.6155113533509926
14640,household,54.149871162410115,2.2929348084589027
14641,household,54.567,5.8899999999999997
14642,household,53.373530312848388,8.9622338836256734
14643,household,51.122999999999998,4.5670000000000002
14644,household,50.454216954985789,3.5686039086903372
14645,household,50.967423601819867,7.8020859797924755
14646,household,52.095997170340993,2.8221818742991474
14647,household,53.95484319744407,8.6972724853297123
14648,household,53.95484319744407,8.6972724853297123
14649,household,53.883676221383858,1.1461380836221691
14650,household,54.337464297067847,5.0816695346227858
14651,household,52.762926503981213,1.8663952931129164
14652,household,53.219176987005326,6.1457096203984385
14653,household,51.111750914873433,5.7874592663990905
14654,household,52.771698543684664,5.7143400921533845
14655,household,54.353238621401658,4.5779178655390265
14656,household,54.353238621401658,4.5779178655390265
14657,household,51.099870896373524,2.0657335858701105
14658,household,51.305961281202286,7.3188943947555725
14659,household,54.567,5.8899999999999997
14660,household,51.122999999999998,4.5670000000000002
14661,household,54.05758478516951,4.8897285458008142
14662,household,54.875266728977685,3.0777207017624471
14663,household,54.567,5.8899999999999997
14664,household,50.993905139377432,3.7071837123521671
14665,household,51.290159688070446,5.1537882396173087
14666,household,53.504729545260204,7.6989614960914032
14667,household,52.762926503981213,1.8663952931129164
14668,household,54.567,5.8899999999999997
14669,household,51.480667967566298,1.8027501409165896
14670,household,51.122999999999998,4.5670000000000002
14671,household,54.567,5.8899999999999997
14672,household,52.236347629224362,2.1536555551354613
14673,household,53.63487317961274,1.9070660499448473
14674,household,53.115489553399676,2.6754811450049694
14675,household,54.567,5.8899999999999997
14676,household,54.148212153330007,7.4124438435965594
14677,household,54.335817335321174,6.4594242235678365
14678,household,53.741190021102568,2.6156384262997436
14679,household,52.900181750757667,5.0550500379987788
14680,household,51.647351710241111,2.072027483190432
14681,household,55.284039920038779,5.909584271970739
14682,household,52.762926503981213,1.8663952931129164
14683,household,54.282196938194907,5.6909297645741557
14684,household,54.602255849307099,7.4092884561812564
14685,household,53.834234872192994,1.6966297053663599
14686,household,51.989441630903485,9.1249166216363502
14687,household,51.111750914873433,5.7874592663990905
14688,household,54.567,5.8899999999999997
14689,household,51.111750914873433,5.7874592663990905
14690,household,53.115489553399676,2.6754811450049694
14691,household,51.989441630903485,9.1249166216363502
14692,household,52.236345107535492,2.793838747346217
14693,household,53.355512728531231,7.2667356321685865
14694,household,52.394192050956235,5.9635097613228929
14695,household,52.236345107535492,2.793838747346217
14696,household,54.567,5.8899999999999997
14697,household,53.123421225712377,2.213777261653457
14698,household,54.567,5.8899999999999997
14699,household,54.335817335321174,6.4594242235678365
14700,household,50.539031077050609,3.5980127501226247
14701,household,53.317205151302453,0.97342059268566894
14702,household,53.219176987005326,6.1457096203984385
14703,household,52.405409790657501,7.8056398047788589
14704,household,54.208620460610859,3.2111692024441365
14705,household,52.762926503981213,1.8663952931129164
14706,household,53.229407297252642,6.8899520479278689
14707,household,52.762926503981213,1.8663952931129164
14708,household,53.123421225712377,2.213777261653457
14709,household,54.148212153330007,7.4124438435965594
14710,household,51.111750914873433,5.7874592663990905
14711,household,53.741190021102568,2.6156384262997436
14712,household,52.124415656334222,5.4988624053988859
14713,household,53.982693616591853,8.7617813499738766
14714,household,54.567,5.8899999999999997
14715,household,54.303668279625036,8.8058893482172529
14716,household,54.713693327966418,4.6701055606325319
14717,household,52.900181750757667,5.0550500379987788
14718,household,51.099870896373524,2.0657335858701105
14719,household,51.099870896373524,2.0657335858701105
14720,household,53.464001085820229,6.8150246607828029
14721,household,53.317205151302453,0.97342059268566894
14722,household,50.454216954985789,3.5686039086903372
14723,household,51.122999999999998,4.5670000000000002
14724,household,54.567,5.8899999999999997
14725,household,51.786187385564943,3.6377698168086061
14726,household,50.524381078743197,4.289889030612021
14727,household,51.786187385564943,3.6377698168086061
14728,household,55.410704748595016,5.4194360166120985
14729,household,51.122999999999998,4.5670000000000002
14730,household,51.419966789853049,6.8503592358073515
14731,household,52.656990882506442,8.9201262292645858
14732,household,52.591130759442578,2.4082170856520881
14733,household,54.875266728977685,3.0777207017624471
14734,household,52.656990882506442,8.9201262292645858
14735,household,52.394192050956235,5.9635097613228929
14736,household,55.410704748595016,5.4194360166120985
14737,household,54.567,5.8899999999999997
14738,household,53.229407297252642,6.8899520479278689
14739,household,53.330724299366885,4.7889118683956315
14740,household,54.567,5.8899999999999997
14741,household,54.567,5.8899999999999997
14742,household,53.38354836524384,7.0103842151544109
14743,household,51.93888902502615,6.9697102551103471
14744,household,53.229407297252642,6.8899520479278689
14745,household,54.335817335321174,6.4594242235678365
14746,household,55.410704748595016,5.4194360166120985
14747,household,50.967423601819867,7.8020859797924755
14748,household,50.341561962310962,6.262821665837123
14749,household,51.099870896373524,2.0657335858701105
14750,household,54.149871162410115,2.2929348084589027
14751,household,54.567,5.8899999999999997
14752,household,53.95484319744407,8.6972724853297123
14753,household,52.406380957281556,1.1491729930833086
14754,household,52.591130759442578,2.4082170856520881
14755,household,52.405409790657501,7.8056398047788589
14756,household,53.317205151302453,0.97342059268566894
14757,household,51.122999999999998,4.5670000000000002
14758,household,50.454216954985789,3.5686039086903372
14759,household,53.196741642085222,5.6251194615648696
14760,household,54.148212153330007,7.4124438435965594
14761,household,53.735576777924535,9.17663135402195
14762,household,50.79550539096681,5.3632360133133501
14763,household,51.122999999999998,4.5670000000000002
14764,household,54.567,5.8899999999999997
14765,household,52.236345107535492,2.793838747346217
14766,household,52.900181750757667,5.0550500379987788
14767,household,51.480667967566298,1.8027501409165896
14768,household,51.036365690224926,7.6003379478724291
14769,household,55.284039920038779,5.909584271970739
14770,household,52.095997170340993,2.8221818742991474
14771,household,52.258917760051894,1.4175169384342485
14772,household,52.044564813343179,1.7735069781545671
14773,household,53.741190021102568,2.6156384262997436
14774,household,54.567,5.8899999999999997
14775,household,50.454216954985789,3.5686039086903372
14776,household,54.567,5.8899999999999997
14777,household,51.122999999999998,4.5670000000000002
14778,household,55.410704748595016,5.4194360166120985
14779,household,50.691669677543615,7.6780943346102104
14780,household,50.539031077050609,3.5980127501226247
14781,household,54.567,5.8899999999999997
14782,household,54.713693327966418,4.6701055606325319
14783,household,51.036365690224926,7.6003379478724291
14784,household,54.567,5.8899999999999997
14785,household,51.93888902502615,6.9697102551103471
14786,household,54.353238621401658,4.5779178655390265
14787,household,52.095997170340993,2.8221818742991474
14788,household,51.099870896373524,2.0657335858701105
14789,household,52.900181750757667,5.0550500379987788
14790,household,52.762926503981213,1.8663952931129164
14791,household,52.900181750757667,5.0550500379987788
14792,household,54.05758478516951,4.8897285458008142
14793,household,52.095997170340993,2.8221818742991474
14794,household,51.647351710241111,2.072027483190432
14795,household,51.122999999999998,4.5670000000000002
14796,household,54.282196938194907,5.6909297645741557
14797,household,53.982693616591853,8.7617813499738766
14798,household,54.335817335321174,6.4594242235678365
14799,household,54.567,5.8899999999999997
14800,household,53.982693616591853,8.7617813499738766
14801,household,53.735576777924535,9.17663135402195
14802,household,50.993905139377432,3.7071837123521671
14803,household,52.406380957281556,1.1491729930833086
14804,household,51.122999999999998,4.5670000000000002
14805,household,51.122999999999998,4.5670000000000002
14806,household,54.567,5.8899999999999997
14807,household,53.115489553399676,2.6754811450049694
14808,household,51.122999999999998,4.5670000000000002
14809,household,53.219176987005326,6.1457096203984385
14810,household,54.05758478516951,4.8897285458008142
14811,household,50.967423601819867,7.8020859797924755
14812,household,54.567,5.8899999999999997
14813,household,52.762926503981213,1.8663952931129164
14814,household,52.762926503981213,1.8663952931129164
14815,household,51.87163957042609,8.1149351658327191
14816,household,52.406380957281556,1.1491729930833086
14817,household,53.464001085820229,6.8150246607828029
14818,household,54.337464297067847,5.0816695346227858
14819,household,51.122999999999998,4.5670000000000002
14820,household,54.567,5.8899999999999997
14821,household,53.373530312848388,8.9622338836256734
14822,household,51.269239816565694,6.5767106128087178
14823,household,52.394192050956235,5.9635097613228929
14824,household,51.786187385564943,3.6377698168086061
14825,household,54.208620460610859,3.2111692024441365
14826,household,50.524381078743197,4.289889030612021
14827,household,51.419966789853049,6.8503592358073515
14828,household,50.79550539096681,5.3632360133133501
14829,household,50.79550539096681,5.3632360133133501
14830,household,54.567,5.8899999999999997
14831,household,52.771698543684664,5.7143400921533845
14832,household,53.123421225712377,2.213777261653457
14833,household,51.122999999999998,4.5670000000000002
14834,household,50.967423601819867,7.8020859797924755
14835,household,51.85312863008447,6.5803528374235123
14836,household,54.567,5.8899999999999997
14837,household,52.771698543684664,5.7143400921533845
14838,household,51.099870896373524,2.0657335858701105
14839,household,51.099870896373524,2.0657335858701105
14840,household,54.148212153330007,7.4124438435965594
14841,household,52.762926503981213,1.8663952931129164
14842,household,52.044564813343179,1.7735069781545671
14843,household,52.236347629224362,2.1536555551354613
14844,household,52.762926503981213,1.8663952931129164
14845,household,51.122999999999998,4.5670000000000002
14846,household,54.303668279625036,8.8058893482172529
14847,household,54.353238621401658,4.5779178655390265
14848,household,53.219176987005326,6.1457096203984385
14849,household,50.967423601819867,7.8020859797924755
14850,household,52.405409790657501,7.8056398047788589
14851,household,52.771698543684664,5.7143400921533845
14852,household,51.269239816565694,6.5767106128087178
14853,household,50.967423601819867,7.8020859797924755
14854,household,54.404886014962273,6.5281891641927556
14855,household,51.122999999999998,4.5670000000000002
14856,household,52.236345107535492,2.793838747346217
14857,household,53.317205151302453,0.97342059268566894
14858,household,52.771698543684664,5.7143400921533845
14859,household,50.454216954985789,3.5686039086903372
14860,household,54.567,5.8899999999999997
14861,household,51.122999999999998,4.5670000000000002
14862,household,50.79550539096681,5.3632360133133501
14863,household,54.05758478516951,4.8897285458008142
14864,household,52.405409790657501,7.8056398047788589
14865,household,54.282196938194907,5.6909297645741557
14866,household,53.219176987005326,6.1457096203984385
14867,household,52.044564813343179,1.7735069781545671
14868,household,54.05758478516951,4.8897285458008142
14869,household,53.95484319744407,8.6972724853297123
14870,household,51.111750914873433,5.7874592663990905
14871,household,53.317205151302453,0.97342059268566894
14872,household,51.480667967566298,1.8027501409165896
14873,household,53.373530312848388,8.9622338836256734
14874,household,51.647351710241111,2.072027483190432
14875,household,52.095997170340993,2.8221818742991474
14876,household,51.122999999999998,4.5670000000000002
14877,household,54.567,5.8899999999999997
14878,household,51.93888902502615,6.9697102551103471
14879,household,51.480667967566298,1.8027501409165896
14880,household,51.85312863008447,6.5803528374235123
14881,household,53.735576777924535,9.17663135402195
14882,household,52.236347629224362,2.1536555551354613
14883,household,53.219176987005326,6.1457096203984385
14884,household,54.282196938194907,5.6909297645741557
14885,household,52.591130759442578,2.4082170856520881
14886,household,52.762926503981213,1.8663952931129164
14887,household,54.602255849307099,7.4092884561812564
14888,household,51.122999999999998,4.5670000000000002
14889,household,54.208620460610859,3.2111692024441365
14890,household,52.900181750757667,5.0550500379987788
14891,household,53.63487317961274,1.9070660499448473
14892,household,52.900181750757667,5.0550500379987788
14893,household,51.647351710241111,2.072027483190432
14894,household,54.567,5.8899999999999997
14895,household,51.786187385564943,3.6377698168086061
14896,household,52.095997170340993,2.8221818742991474
14897,household,54.567,5.8899999999999997
14898,household,51.122999999999998,4.5670000000000002
14899,household,53.373530312848388,8.9622338836256734
14900,household,53.38354836524384,7.0103842151544109
14901,household,50.454216954985789,3.5686039086903372
14902,household,51.122999999999998,4.5670000000000002
14903,household,55.284039920038779,5.909584271970739
14904,household,50.79550539096681,5.3632360133133501
14905,household,52.394192050956235,5.9635097613228929
14906,household,51.122999999999998,4.5670000000000002
14907,household,52.762926503981213,1.8663952931129164
14908,household,53.355512728531231,7.2667356321685865
14909,household,53.123421225712377,2.213777261653457
14910,household,50.79550539096681,5.3632360133133501
14911,household,51.290159688070446,5.1537882396173087
14912,household,50.454216954985789,3.5686039086903372
14913,household,50.454216954985789,3.5686039086903372
14914,household,51.989441630903485,9.1249166216363502
14915,household,54.303668279625036,8.8058893482172529
14916,household,51.93888902502615,6.9697102551103471
14917,household,51.18730403372097,7.3311262854946699
14918,household,53.229407297252642,6.8899520479278689
14919,household,52.236345107535492,2.793838747346217
14920,household,51.111750914873433,5.7874592663990905
14921,household,53.123421225712377,2.213777261653457
14922,household,51.122999999999998,4.5670000000000002
14923,household,54.353238621401658,4.5779178655390265
14924,household,51.647351710241111,2.072027483190432
14925,household,54.404886014962273,6.5281891641927556
14926,household,51.290159688070446,5.1537882396173087
14927,household,54.282196938194907,5.6909297645741557
14928,household,52.258917760051894,1.4175169384342485
14929,household,54.567,5.8899999999999997
14930,household,50.454216954985789,3.5686039086903372
14931,household,53.123421225712377,2.213777261653457
14932,household,53.95484319744407,8.6972724853297123
14933,household,54.602255849307099,7.4092884561812564
14934,household,53.196741642085222,5.6251194615648696
14935,household,52.124415656334222,5.4988624053988859
14936,household,52.900181750757667,5.0550500379987788
14937,household,53.937489382828751,3.1918099598564469
14938,household,51.122999999999998,4.5670000000000002
14939,household,50.341561962310962,6.262821665837123
14940,household,50.691669677543615,7.6780943346102104
14941,household,52.405409790657501,7.8056398047788589
14942,household,51.122999999999998,4.5670000000000002
14943,household,54.567,5.8899999999999997
14944,household,52.771698543684664,5.7143400921533845
14945,household,53.373530312848388,8.9622338836256734
14946,household,50.79550539096681,5.3632360133133501
14947,household,51.111750914873433,5.7874592663990905
14948,household,52.406380957281556,1.1491729930833086
14949,household,54.05758478516951,4.8897285458008142
14950,household,54.567,5.8899999999999997
14951,household,54.282196938194907,5.6909297645741557
14952,household,54.148212153330007,7.4124438435965594
14953,household,51.93888902502615,6.9697102551103471
14954,household,53.520880284853583,7.1694727487698007
14955,household,53.741190021102568,2.6156384262997436
14956,household,51.122999999999998,4.5670000000000002
14957,household,53.317205151302453,0.97342059268566894
14958,household,54.567,5.8899999999999997
14959,household,51.099870896373524,2.0657335858701105
14960,household,54.05758478516951,4.8897285458008142
14961,household,54.875266728977685,3.0777207017624471
14962,household,50.967423601819867,7.8020859797924755
14963,household,53.219176987005326,6.1457096203984385
14964,household,54.335817335321174,6.4594242235678365
14965,household,53.123421225712377,2.213777261653457
14966,household,50.691669677543615,7.6780943346102104
14967,household,52.762926503981213,1.8663952931129164
14968,household,53.330724299366885,4.7889118683956315
14969,household,51.786187385564943,3.6377698168086061
14970,household,53.982693616591853,8.7617813499738766
14971,household,53.38354836524384,7.0103842151544109
14972,household,52.405409790657501,7.8056398047788589
14973,household,53.317205151302453,0.97342059268566894
14974,household,54.337464297067847,5.0816695346227858
14975,household,54.148212153330007,7.4124438435965594
14976,household,54.567,5.8899999999999997
14977,household,54.567,5.8899999999999997
14978,household,50.993905139377432,3.7071837123521671
14979,household,53.196741642085222,5.6251194615648696
14980,household,54.335817335321174,6.4594242235678365
14981,household,51.93888902502615,6.9697102551103471
14982,household,54.567,5.8899999999999997
14983,household,54.567,5.8899999999999997
14984,household,53.504729545260204,7.6989614960914032
14985,household,51.122999999999998,4.5670000000000002
14986,household,52.124415656334222,5.4988624053988859
14987,household,50.993905139377432,3.7071837123521671
14988,household,54.282196938194907,5.6909297645741557
14989,household,52.771698543684664,5.7143400921533845
14990,household,51.989441630903485,9.1249166216363502
14991,household,51.036365690224926,7.6003379478724291
14992,household,52.900181750757667,5.0550500379987788
14993,household,53.123421225712377,2.213777261653457
14994,household,51.93888902502615,6.9697102551103471
14995,household,54.337464297067847,5.0816695346227858
14996,household,53.355512728531231,7.2667356321685865
14997,household,51.85312863008447,6.5803528374235123
14998,household,52.591130759442578,2.4082170856520881
14999,household,53.115489553399676,2.6754811450049694
15000,household,53.317205151302453,0.97342059268566894
15001,household,51.93888902502615,6.9697102551103471
15002,household,50.79550539096681,5.3632360133133501
15003,household,54.208620460610859,3.2111692024441365
15004,household,51.122999999999998,4.5670000000000002
15005,household,50.454216954985789,3.5686039086903372
15006,household,54.149871162410115,2.2929348084589027
15007,household,51.111750914873433,5.7874592663990905
15008,household,54.208620460610859,3.2111692024441365
15009,household,52.394192050956235,5.9635097613228929
15010,household,51.097089538915391,3.1992610942070145
15011,household,52.900181750757667,5.0550500379987788
15012,household,52.095997170340993,2.8221818742991474
15013,household,51.269239816565694,6.5767106128087178
15014,household,53.735576777924535,9.17663135402195
15015,household,50.691669677543615,7.6780943346102104
15016,household,53.330724299366885,4.7889118683956315
15017,household,53.219176987005326,6.1457096203984385
15018,household,51.647351710241111,2.072027483190432
15019,household,51.647351710241111,2.072027483190432
15020,household,53.937489382828751,3.1918099598564469
15021,household,54.567,5.8899999999999997
15022,household,53.123421225712377,2.213777261653457
15023,household,53.229407297252642,6.8899520479278689
15024,household,55.410704748595016,5.4194360166120985
15025,household,53.464001085820229,6.8150246607828029
15026,household,50.341561962310962,6.262821665837123
15027,household,51.305961281202286,7.3188943947555725
15028,household,52.236345107535492,2.793838747346217
15029,household,50.341561962310962,6.262821665837123
15030,household,50.539031077050609,3.5980127501226247
15031,household,53.520880284853583,7.1694727487698007
15032,household,55.284039920038779,5.909584271970739
15033,household,51.111750914873433,5.7874592663990905
15034,household,54.149871162410115,2.2929348084589027
15035,household,51.60038892718773,7.5308935037142275
15036,household,52.044564813343179,1.7735069781545671
15037,household,51.122999999999998,4.5670000000000002
15038,household,53.373530312848388,8.9622338836256734
15039,household,54.567,5.8899999999999997
15040,household,52.124415656334222,5.4988624053988859
15041,household,51.93888902502615,6.9697102551103471
15042,household,54.208620460610859,3.2111692024441365
15043,household,52.900181750757667,5.0550500379987788
15044,household,54.567,5.8899999999999997
15045,household,52.762926503981213,1.8663952931129164
15046,household,54.602255849307099,7.4092884561812564
15047,household,50.993905139377432,3.7071837123521671
15048,household,51.87163957042609,8.1149351658327191
15049,household,54.567,5.8899999999999997
15050,household,50.454216954985789,3.5686039086903372
15051,household,53.38354836524384,7.0103842151544109
15052,household,53.196741642085222,5.6251194615648696
15053,household,54.567,5.8899999999999997
15054,household,53.520880284853583,7.1694727487698007
15055,household,51.786187385564943,3.6377698168086061
15056,household,51.290159688070446,5.1537882396173087
15057,household,51.786187385564943,3.6377698168086061
15058,household,52.405409790657501,7.8056398047788589
15059,household,52.236347629224362,2.1536555551354613
15060,household,52.591130759442578,2.4082170856520881
15061,household,54.567,5.8899999999999997
15062,household,54.602255849307099,7.4092884561812564
15063,household,51.786187385564943,3.6377698168086061
15064,household,51.786187385564943,3.6377698168086061
15065,household,54.567,5.8899999999999997
15066,household,55.284039920038779,5.909584271970739
15067,household,53.982693616591853,8.7617813499738766
15068,household,54.337464297067847,5.0816695346227858
15069,household,54.353238621401658,4.5779178655390265
15070,household,53.123421225712377,2.213777261653457
15071,household,54.303668279625036,8.8058893482172529
15072,household,53.123421225712377,2.213777261653457
15073,household,50.691669677543615,7.6780943346102104
15074,household,52.405409790657501,7.8056398047788589
15075,household,54.567,5.8899999999999997
15076,household,51.60038892718773,7.5308935037142275
15077,household,52.236345107535492,2.793838747346217
15078,household,53.937489382828751,3.1918099598564469
15079,household,51.269239816565694,6.5767106128087178
15080,household,54.149871162410115,2.2929348084589027
15081,household,52.394192050956235,5.9635097613228929
15082,household,53.95484319744407,8.6972724853297123
15083,household,51.93888902502615,6.9697102551103471
15084,household,51.036365690224926,7.6003379478724291
15085,household,51.122999999999998,4.5670000000000002
15086,household,53.115489553399676,2.6754811450049694
15087,household,54.567,5.8899999999999997
15088,household,51.647351710241111,2.072027483190432
15089,household,51.122999999999998,4.5670000000000002
15090,household,50.993905139377432,3.7071837123521671
15091,household,53.196741642085222,5.6251194615648696
15092,household,51.647351710241111,2.072027483190432
15093,household,53.463406151069989,5.4446799093623515
15094,household,51.480667967566298,1.8027501409165896
15095,household,51.290159688070446,5.1537882396173087
15096,household,54.567,5.8899999999999997
15097,household,51.989441630903485,9.1249166216363502
15098,household,54.875266728977685,3.0777207017624471
15099,household,51.269239816565694,6.5767106128087178
15100,household,53.219176987005326,6.1457096203984385
15101,household,51.099870896373524,2.0657335858701105
15102,household,53.735576777924535,9.17663135402195
15103,household,52.900181750757667,5.0550500379987788
15104,household,52.405409790657501,7.8056398047788589
